,customer_age_scaled,gender_f,gender_m,dependent_count_scaled,education_level_college,education_level_doctorate,education_level_graduate,education_level_high_school,education_level_post_graduate,education_level_uneducated,education_level_unknown,marital_status_divorced,marital_status_married,marital_status_single,marital_status_unknown,income_category_$120k_+,income_category_$40k_$60k,income_category_$60k_$80k,income_category_$80k_$120k,income_category_less_than_$40k,income_category_unknown,card_category_blue,card_category_gold,card_category_platinum,card_category_silver,months_on_book_scaled,total_relationship_count_scaled,months_inactive_12_mon_scaled,contacts_count_12_mon_scaled,credit_limit_scaled,total_revolving_bal_scaled,avg_open_to_buy_scaled,total_amt_chng_q4_q1_scaled,total_trans_amt_scaled,total_trans_ct_scaled,total_ct_chng_q4_q1_scaled,avg_utilization_ratio_scaled,attrition_flag,clientnum
61,0.21276595744680848,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.12270200165065892,0.6027016289233215,0.115231941587228,0.18369149249337652,0.08081764509301549,0.21705426356589144,0.09997199663959674,0.2762762762762763,0,716207508
62,0.42553191489361697,0.0,1.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,1.0000000000000002,0.5,0.16666666666666666,0.06229876926146619,0.6988478347238777,0.05032886158838699,0.18692964380335592,0.191712153280606,0.4418604651162791,0.15625875105012602,0.5035035035035036,0,719556558
63,0.17021276595744672,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18604651162790697,0.0,0.3333333333333333,0.5,1.0000000000000002,0.0,1.0,0.23373564910214897,0.4816196947755375,0.31007751937984496,0.30327639316718,0.0,1,720353808
64,0.3829787234042553,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.2621615166713526,0.48827969805323795,0.25723640367397793,0.19134530468060054,0.1967806616909881,0.49612403100775193,0.13441612993559227,0.12212212212212213,0,757753083
65,0.5106382978723404,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.6000000000000001,0.8333333333333333,0.5,1.0000000000000002,0.0,1.0,0.21548425080953781,0.8627046897627271,0.7364341085271318,0.1943433211985438,0.0,0,711283008
66,0.1914893617021276,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09302325581395349,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.04588287577431322,0.724274930472785,0.03274128589227248,0.28525169267000294,0.08989640191600758,0.37209302325581395,0.22738728647437695,0.6176176176176177,0,779474958
67,0.3829787234042553,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5813953488372093,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.9699193111975742,0.3686928883591577,0.9442818648045664,0.21548425080953781,0.19967695221120643,0.43410852713178294,0.1498179781573789,0.02802802802802803,0,770268933
68,0.23404255319148937,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8603893257390931,0.5617798967024236,0.8252252774316925,0.13335295849278775,0.18675504065946308,0.4496124031007752,0.19602352282273872,0.04704704704704705,0,780052008
69,0.702127659574468,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,0.4000000000000001,0.5,0.5,0.0063396185345414025,0.39610647596344856,0.01877553385680758,0.2284368560494554,0.06939957669600089,0.20155038759689922,0.15821898627835337,0.6056056056056056,0,720668358
70,0.5319148936170212,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.37692161184121026,0.5681366706396503,0.36140005215426074,0.22725934648219018,0.18525119750473432,0.4496124031007752,0.2971156538784654,0.10310310310310311,0,708491508
71,0.5319148936170212,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,1.0000000000000002,0.5,0.5,0.04548986174975891,0.8466428287644021,0.023440442731724277,0.17574330291433618,0.2241283279492035,0.5038759689922481,0.15737888546625597,0.7247247247247247,0,721045608
72,0.2978723404255319,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,1.0,0.16666666666666666,0.10607448522720747,0.0,0.14325036942601338,0.2210774212540477,0.2209535479558873,0.5736434108527132,0.2313077569308317,0.0,0,716371308
73,0.5106382978723404,1.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.15196643055593348,0.7401668653158522,0.13325413612262046,0.1174565793347071,0.2205636626935502,0.4496124031007752,0.2209465135816298,0.2882882882882883,0,711371208
74,0.5957446808510637,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.4000000000000001,0.5,0.5,0.18256106077508413,0.77870480731029,0.1597658853185756,0.29673241095083897,0.17199509858527348,0.5116279069767441,0.1632595911509381,0.2622622622622623,0,718317258
75,0.5744680851063829,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.053622228873228796,0.0,0.0929794570161968,0.20989108036502796,0.012643422078645425,0.07751937984496124,0.07000840100812097,0.0,1,708953883
76,0.5319148936170212,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0639312890557687,0.0,0.10285979196244893,0.24845451869296437,0.2446808510638298,0.6124031007751938,0.18146177541304956,0.0,0,752199183
77,0.4680851063829786,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4418604651162791,0.8,0.16666666666666666,0.5,1.0000000000000002,0.510528406833532,0.962767652768522,0.19252281424786577,0.8214882477442353,0.8682170542635659,0.18174180901708206,0.03703703703703704,0,716850558
78,0.6170212765957447,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744186046511628,0.4000000000000001,0.16666666666666666,0.6666666666666666,1.0000000000000002,0.5693285657528804,0.9584794135543129,0.21430674124227259,0.07998217667372173,0.1627906976744186,0.15401848221786615,0.042042042042042045,0,772399983
79,0.4893617021276596,1.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.5,0.08799584009770936,0.55621771950735,0.08535914003419003,0.18869590815425377,0.23192603319594518,0.5736434108527132,0.21002520302436292,0.3223223223223224,0,714121983
80,0.44680851063829785,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.6000000000000001,0.5,0.16666666666666666,0.011206946069406282,0.18156535558204212,0.039086720945730596,0.20694730644686488,0.09128884928149716,0.3023255813953488,0.13581629795575467,0.25325325325325326,1,709729533
81,0.276595744680851,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.05803607868745409,0.698450536352801,0.04627241908845942,0.21283485428319104,0.06845271248746798,0.17829457364341086,0.20638476617194063,0.5245245245245246,0,711146358
82,0.6808510638297872,0.0,1.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9069767441860465,1.0000000000000002,0.16666666666666666,0.0,0.9266575366485579,0.0,0.9297076463941124,0.1669119811598469,0.04667483569121088,0.15503875968992248,0.10193223186782413,0.0,0,783554958
83,0.5957446808510637,1.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.03926210105297528,1.0,0.006287485874887724,0.15690314983809245,0.0606550072407263,0.20930232558139536,0.13441612993559227,0.920920920920921,0,789530208
84,0.4042553191489361,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6600428687605245,0.5013905442987684,0.6376148118100426,0.2113629673241095,0.0485685641082767,0.186046511627907,0.2489498739848782,0.05405405405405406,0,823535133
85,0.12765957446808507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2558139534883721,0.2,0.3333333333333333,0.5,0.3045163357790898,0.0,0.33343957349404574,0.2552251987047395,0.7745349225799265,0.875968992248062,0.1792215065807897,0.0,0,719955558
86,0.5319148936170212,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.11828815183643362,0.0,0.15495610349723293,0.2246099499558434,0.22646763952322602,0.5271317829457364,0.14001680201624195,0.0,0,779170008
87,0.6382978723404255,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4932235312612425,0.7544696066746126,0.4592762147596558,0.2505151604356785,0.19249192380528016,0.41860465116279066,0.20442453094371324,0.10710710710710711,0,789244308
88,0.1914893617021276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2093023255813954,0.2,0.3333333333333333,0.5,0.04748516372057308,1.0,0.014168574160461276,0.21636738298498676,0.26729419627938067,0.5581395348837209,0.2086250350042005,0.8368368368368369,0,787466808
89,0.4042553191489361,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.32558139534883723,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.013262711736305735,0.0,0.054298380320458965,0.221371798645864,0.24083769633507857,0.5426356589147286,0.2290674880985718,0.0,0,720418383
90,0.25531914893617014,1.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.41860465116279066,0.4000000000000001,0.16666666666666666,0.5,0.17521472170072286,0.0,0.20951525512125865,0.26464527524286136,0.2599977720842152,0.5038759689922481,0.30327639316718,0.0,0,745853283
91,0.4042553191489361,1.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.039231869204932636,0.8116805721096544,0.019992466606785848,0.23579629084486312,0.2239055363707252,0.5736434108527132,0.21002520302436292,0.7477477477477478,0,715688958
92,0.3829787234042553,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4883720930232558,0.6000000000000001,0.5,0.16666666666666666,0.0050396490687079284,0.35359555025824396,0.02062990757106018,0.2184280247277009,0.12208978500612677,0.2713178294573644,0.14001680201624195,0.5555555555555557,1,714960408
93,0.42553191489361697,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5116279069767442,0.2,0.5,0.5,0.008093065721014467,0.0,0.049343725552690294,0.21371798645863996,0.09969923136905426,0.248062015503876,0.1254550546065528,0.0,1,772271508
94,0.42553191489361697,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.10120715769234259,0.0,0.1385854605510967,0.23226376214306743,0.21259886376294976,0.45736434108527124,0.19126295155418652,0.0,0,718509858
95,0.6595744680851062,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.05132460842198824,0.564958283671037,0.04957552226697187,0.17397703856343832,0.04065946307229587,0.186046511627907,0.2489498739848782,0.4534534534534535,0,713738883
96,0.4680851063829786,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.17270547831318384,0.31783869686134286,0.1839306927824298,0.29025610833088017,0.018046117856745016,0.09302325581395349,0.10501260151218146,0.11211211211211213,1,720071583
97,0.1914893617021276,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.5,0.5948327725325522,0.0,0.6116825543997915,0.20518104209596702,0.16731647543722847,0.3565891472868217,0.2800336040324839,0.0,0,780688383
98,0.4042553191489361,1.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.09404220970623714,0.6479936432260628,0.08446092776634892,0.22931998822490435,0.09524339979948758,0.186046511627907,0.1338560627275273,0.35935935935935936,1,778441533
99,0.5106382978723404,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.940957200772726,0.0,0.9434126271260105,0.2982042979099205,0.48401470424417964,0.5503875968992248,0.24754970596471576,0.0,1,711746133
100,0.5319148936170212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6046511627906976,0.0,0.5,0.3333333333333333,0.5426223709629147,0.3218116805721096,0.5381740213832469,0.21960553429496615,0.39400690653893283,0.5968992248062015,0.17978157378885468,0.042042042042042045,0,709238358
101,0.276595744680851,0.0,1.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18604651162790697,0.8,0.5,0.5,0.05570822638817089,0.5053635280095352,0.05812302610610495,0.23520753606123052,0.08221009245850507,0.186046511627907,0.15261831419770375,0.38838838838838846,0,779498058
102,0.6170212765957447,0.0,1.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8372093023255814,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.256598856631507,0.8017481128327374,0.22904412829948134,0.18192522814247866,0.09496491032638966,0.3643410852713178,0.09997199663959674,0.20320320320320323,0,769751958
103,0.8297872340425531,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0000000000000002,0.16666666666666666,0.5,0.004072229931343478,0.2594358363130711,0.026569698374525542,0.20900794818957902,0.15701236493260556,0.5193798449612402,0.18874264911789415,0.41541541541541543,0,709597983
104,0.3829787234042553,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2790697674418605,0.8,0.3333333333333333,0.5,0.7200530871251629,0.3837902264600715,0.7037058499695767,0.14365616720635854,0.08454940403252757,0.23255813953488372,0.09325119014281714,0.03803803803803804,1,720330558
105,0.6382978723404255,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6744186046511628,0.8,0.3333333333333333,0.5,0.06758934266892802,1.0,0.033436676035117206,0.25139829261112745,0.11574022501949427,0.2713178294573644,0.20470456454774572,0.6856856856856858,1,720711483
106,0.42553191489361697,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.5,0.010541845412468227,0.5260230433055224,0.013328311071190566,0.20135413600235502,0.19795031747799935,0.5348837209302325,0.2873144777373285,0.7417417417417418,0,712676208
107,0.44680851063829785,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.03188553013057136,0.3301549463647199,0.048068843624141634,0.17103326464527524,0.20853291745572017,0.4496124031007752,0.16269952394287313,0.33333333333333337,0,779741883
108,0.36170212765957444,1.0,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3000117904207366,0.7433452522844657,0.274910903137948,0.252870179570209,0.4076528907207308,0.6046511627906976,0.17642117054046486,0.1651651651651652,0,717248583
109,0.6170212765957447,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,0.2,0.3333333333333333,0.3333333333333333,0.7897072650154031,0.3575685339690107,0.7723756265754933,0.3035030909626141,0.00646095577587167,0.0,0.07000840100812097,0.03303303303303304,1,712979133
110,0.4893617021276596,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.627906976744186,0.0,0.3333333333333333,0.5,0.046003803166483774,0.0,0.08567786051632718,0.2831910509272888,0.24440236159073186,0.4108527131782945,0.21002520302436292,0.0,0,713785608
111,0.42553191489361697,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.5,0.0,0.06420337568815246,0.0,0.10312056326601571,0.2216661760376803,0.20429987746463185,0.5193798449612402,0.21002520302436292,0.0,0,713431008
112,0.44680851063829785,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5581395348837209,0.8,0.5,0.5,0.04382711010741377,0.0,0.083591690087793,0.2110685899322932,0.2124874679737106,0.5038759689922481,0.22010641276953236,0.0,0,712894308
113,0.1914893617021276,0.0,1.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37209302325581395,0.2,0.3333333333333333,0.3333333333333333,1.0000000000000002,0.0,1.0,0.22313806299676187,0.6860309680294085,0.7441860465116279,0.2066647997759731,0.0,0,767023308
114,0.4042553191489361,0.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4418604651162791,0.0,0.3333333333333333,0.5,0.013051088800007264,0.0,0.054095558195462586,0.22402119517221078,0.24289851843600313,0.4263565891472868,0.22570708485018204,0.0,0,771214083
115,0.36170212765957444,0.0,1.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5076138909295387,0.0,0.5280908643119984,0.16014130114807185,0.08521777876796258,0.22480620155038758,0.17502100252030245,0.0,1,780086658
116,0.36170212765957444,1.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2790697674418605,0.0,0.3333333333333333,0.16666666666666666,0.48037499584312093,0.0,0.501984759366036,0.24138946128937297,0.8263896624707587,0.7364341085271318,0.17950154018482217,0.0,0,794692158
117,0.31914893617021267,1.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,0.4000000000000001,0.5,0.16666666666666666,0.019067226560492416,0.5534366309098133,0.0194998985889375,0.25758021783926993,0.24685306895399356,0.4651162790697674,0.21002520302436292,0.6736736736736738,0,779703258
118,0.5744680851063829,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.04367595086720057,0.7691696464044497,0.02735201228522586,0.25345893435384165,0.20686198061713268,0.33333333333333337,0.18370204424530945,0.6726726726726727,0,719313633
119,0.23404255319148937,0.0,1.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2558139534883721,1.0000000000000002,0.5,0.6666666666666666,0.2984095024744768,0.0,0.32758670645843596,0.13953488372093023,0.2383312910771973,0.4728682170542635,0.1341360963315598,0.0,0,718163808
120,0.276595744680851,1.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.2001257644878574,0.31426301152165276,0.21047141656767016,0.5260523991757433,0.12320374289851843,0.248062015503876,0.5600672080649678,0.09809809809809811,0,715042608
121,0.42553191489361697,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5348837209302325,0.0,0.5,0.16666666666666666,0.014713840442352404,0.47755264203416764,0.020861704285341755,0.15248748896084782,0.21237607218447144,0.43410852713178294,0.20638476617194063,0.6246246246246246,0,713257083
122,0.6170212765957447,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7906976744186046,0.4000000000000001,0.5,0.5,0.04533870250954571,0.7926102502979738,0.02723611392808507,0.15130997939358257,0.04578366937729754,0.15503875968992248,0.12013441612993558,0.6796796796796798,0,790004883
123,0.44680851063829785,0.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.02922512750281913,0.611839491458085,0.024976095963839713,0.1380629967618487,0.031023727303107942,0.14728682170542637,0.3447213665639877,0.6406406406406407,0,773827008
124,0.6170212765957447,0.0,1.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6976744186046512,0.8,0.16666666666666666,0.5,1.0000000000000002,0.0,1.0,0.2393288195466588,0.20056811852511977,0.43410852713178294,0.17082049845981517,0.0,0,771469758
